"","year","demographic","wages"
"1346",2000,"hispanic_less_than_hs",14.54
"1347",2000,"hispanic_high_school",18.5
"1348",2000,"hispanic_some_college",21.58
"1349",2000,"hispanic_bachelors_degree",31.02
"1350",2000,"hispanic_advanced_degree",41.42
"1351",2000,"white_men_less_than_hs",16.72
"1352",2000,"white_men_high_school",24.8
"1353",2000,"white_men_some_college",27.86
"1354",2000,"white_men_bachelors_degree",42.9
"1355",2000,"white_men_advanced_degree",52.25
"1356",2000,"black_men_less_than_hs",15.26
"1357",2000,"black_men_high_school",19.98
"1358",2000,"black_men_some_college",22.9
"1359",2000,"black_men_bachelors_degree",32.07
"1360",2000,"black_men_advanced_degree",45.84
"1361",2000,"hispanic_men_less_than_hs",15.68
"1362",2000,"hispanic_men_high_school",19.92
"1363",2000,"hispanic_men_some_college",23.57
"1364",2000,"hispanic_men_bachelors_degree",33.68
"1365",2000,"hispanic_men_advanced_degree",46.32
"1366",2000,"white_women_less_than_hs",12.51
"1367",2000,"white_women_high_school",18.29
"1368",2000,"white_women_some_college",21.18
"1369",2000,"white_women_bachelors_degree",31.44
"1370",2000,"white_women_advanced_degree",39.68
"1371",2000,"black_women_less_than_hs",12.95
"1372",2000,"black_women_high_school",16.81
"1373",2000,"black_women_some_college",19.59
"1374",2000,"black_women_bachelors_degree",30.18
"1375",2000,"black_women_advanced_degree",36.87
"1376",2000,"hispanic_women_less_than_hs",12.29
"1377",2000,"hispanic_women_high_school",16.53
"1378",2000,"hispanic_women_some_college",19.38
"1379",2000,"hispanic_women_bachelors_degree",28.28
"1380",2000,"hispanic_women_advanced_degree",35.66
"1381",1999,"less_than_hs",14.61
"1382",1999,"high_school",20.67
"1383",1999,"some_college",23.36
"1384",1999,"bachelors_degree",35.76
"1385",1999,"advanced_degree",46.02
"1386",1999,"men_less_than_hs",16.16
"1387",1999,"men_high_school",23.31
"1388",1999,"men_some_college",26.34
"1389",1999,"men_bachelors_degree",40.71
"1390",1999,"men_advanced_degree",51.52
"1391",1999,"women_less_than_hs",12.42
"1392",1999,"women_high_school",17.78
"1393",1999,"women_some_college",20.55
"1394",1999,"women_bachelors_degree",30.53
"1395",1999,"women_advanced_degree",39.36
"1396",1999,"white_less_than_hs",14.97
"1397",1999,"white_high_school",21.44
"1398",1999,"white_some_college",24.18
"1399",1999,"white_bachelors_degree",36.64
"1400",1999,"white_advanced_degree",46.77
"1401",1999,"black_less_than_hs",13.92
"1402",1999,"black_high_school",18.19
"1403",1999,"black_some_college",20.54
"1404",1999,"black_bachelors_degree",30.96
"1405",1999,"black_advanced_degree",39.41
"1406",1999,"hispanic_less_than_hs",14.3
"1407",1999,"hispanic_high_school",18.65
"1408",1999,"hispanic_some_college",21
"1409",1999,"hispanic_bachelors_degree",31.28
"1410",1999,"hispanic_advanced_degree",43.81
"1411",1999,"white_men_less_than_hs",16.81
"1412",1999,"white_men_high_school",24.4
"1413",1999,"white_men_some_college",27.44
"1414",1999,"white_men_bachelors_degree",41.96
"1415",1999,"white_men_advanced_degree",52.44
"1416",1999,"black_men_less_than_hs",15.28
"1417",1999,"black_men_high_school",20.01
"1418",1999,"black_men_some_college",22.34
"1419",1999,"black_men_bachelors_degree",32.82
"1420",1999,"black_men_advanced_degree",42.9
"1421",1999,"hispanic_men_less_than_hs",15.44
"1422",1999,"hispanic_men_high_school",20.34
"1423",1999,"hispanic_men_some_college",22.9
"1424",1999,"hispanic_men_bachelors_degree",34.39
"1425",1999,"hispanic_men_advanced_degree",50.16
"1426",1999,"white_women_less_than_hs",12.42
"1427",1999,"white_women_high_school",18.22
"1428",1999,"white_women_some_college",21.01
"1429",1999,"white_women_bachelors_degree",30.77
"1430",1999,"white_women_advanced_degree",39.76
"1431",1999,"black_women_less_than_hs",12.72
"1432",1999,"black_women_high_school",16.42
"1433",1999,"black_women_some_college",19.21
"1434",1999,"black_women_bachelors_degree",29.54
"1435",1999,"black_women_advanced_degree",37.04
"1436",1999,"hispanic_women_less_than_hs",12.16
"1437",1999,"hispanic_women_high_school",16.38
"1438",1999,"hispanic_women_some_college",19.03
"1439",1999,"hispanic_women_bachelors_degree",28.09
"1440",1999,"hispanic_women_advanced_degree",35.95
"1441",1998,"less_than_hs",14.57
"1442",1998,"high_school",20.39
"1443",1998,"some_college",23.02
"1444",1998,"bachelors_degree",34.97
"1445",1998,"advanced_degree",44.49
"1446",1998,"men_less_than_hs",16.04
"1447",1998,"men_high_school",22.99
"1448",1998,"men_some_college",25.86
"1449",1998,"men_bachelors_degree",39.63
"1450",1998,"men_advanced_degree",49.41
"1451",1998,"women_less_than_hs",12.4
"1452",1998,"women_high_school",17.54
"1453",1998,"women_some_college",20.34
"1454",1998,"women_bachelors_degree",30.01
"1455",1998,"women_advanced_degree",38.56
"1456",1998,"white_less_than_hs",15.01
"1457",1998,"white_high_school",21.15
"1458",1998,"white_some_college",23.74
"1459",1998,"white_bachelors_degree",35.87
"1460",1998,"white_advanced_degree",45.34
"1461",1998,"black_less_than_hs",13.69
"1462",1998,"black_high_school",17.88
"1463",1998,"black_some_college",20.59
"1464",1998,"black_bachelors_degree",30.18
"1465",1998,"black_advanced_degree",38.59
"1466",1998,"hispanic_less_than_hs",14.13
"1467",1998,"hispanic_high_school",18.52
"1468",1998,"hispanic_some_college",21.1
"1469",1998,"hispanic_bachelors_degree",30.79
"1470",1998,"hispanic_advanced_degree",39.21
"1471",1998,"white_men_less_than_hs",16.88
"1472",1998,"white_men_high_school",24.06
"1473",1998,"white_men_some_college",26.88
"1474",1998,"white_men_bachelors_degree",40.98
"1475",1998,"white_men_advanced_degree",50.69
"1476",1998,"black_men_less_than_hs",14.74
"1477",1998,"black_men_high_school",19.6
"1478",1998,"black_men_some_college",22.33
"1479",1998,"black_men_bachelors_degree",32.05
"1480",1998,"black_men_advanced_degree",41.17
"1481",1998,"hispanic_men_less_than_hs",15.14
"1482",1998,"hispanic_men_high_school",20.18
"1483",1998,"hispanic_men_some_college",22.84
"1484",1998,"hispanic_men_bachelors_degree",33.66
"1485",1998,"hispanic_men_advanced_degree",42.99
"1486",1998,"white_women_less_than_hs",12.43
"1487",1998,"white_women_high_school",17.97
"1488",1998,"white_women_some_college",20.71
"1489",1998,"white_women_bachelors_degree",30.28
"1490",1998,"white_women_advanced_degree",38.8
"1491",1998,"black_women_less_than_hs",12.57
"1492",1998,"black_women_high_school",16.25
"1493",1998,"black_women_some_college",19.29
"1494",1998,"black_women_bachelors_degree",28.68
"1495",1998,"black_women_advanced_degree",36.92
"1496",1998,"hispanic_women_less_than_hs",12.1
"1497",1998,"hispanic_women_high_school",16.27
"1498",1998,"hispanic_women_some_college",19.21
"1499",1998,"hispanic_women_bachelors_degree",27.55
"1500",1998,"hispanic_women_advanced_degree",34.36
"1501",1997,"less_than_hs",14.07
"1502",1997,"high_school",19.95
"1503",1997,"some_college",22.54
"1504",1997,"bachelors_degree",33.44
"1505",1997,"advanced_degree",43.68
"1506",1997,"men_less_than_hs",15.44
"1507",1997,"men_high_school",22.58
"1508",1997,"men_some_college",25.33
"1509",1997,"men_bachelors_degree",37.84
"1510",1997,"men_advanced_degree",48.47
"1511",1997,"women_less_than_hs",12.02
"1512",1997,"women_high_school",17.11
"1513",1997,"women_some_college",19.85
"1514",1997,"women_bachelors_degree",28.84
"1515",1997,"women_advanced_degree",37.8
"1516",1997,"white_less_than_hs",14.44
"1517",1997,"white_high_school",20.72
"1518",1997,"white_some_college",23.29
"1519",1997,"white_bachelors_degree",34.27
"1520",1997,"white_advanced_degree",44.54
"1521",1997,"black_less_than_hs",13.53
"1522",1997,"black_high_school",17.43
"1523",1997,"black_some_college",19.89
"1524",1997,"black_bachelors_degree",28.11
"1525",1997,"black_advanced_degree",36.01
"1526",1997,"hispanic_less_than_hs",13.61
"1527",1997,"hispanic_high_school",17.85
"1528",1997,"hispanic_some_college",20.37
"1529",1997,"hispanic_bachelors_degree",29.64
"1530",1997,"hispanic_advanced_degree",38.56
"1531",1997,"white_men_less_than_hs",16.2
"1532",1997,"white_men_high_school",23.71
"1533",1997,"white_men_some_college",26.42
"1534",1997,"white_men_bachelors_degree",38.95
"1535",1997,"white_men_advanced_degree",49.6
"1536",1997,"black_men_less_than_hs",14.71
"1537",1997,"black_men_high_school",19.11
"1538",1997,"black_men_some_college",21.36
"1539",1997,"black_men_bachelors_degree",30.09
"1540",1997,"black_men_advanced_degree",39.08
"1541",1997,"hispanic_men_less_than_hs",14.46
"1542",1997,"hispanic_men_high_school",19.44
"1543",1997,"hispanic_men_some_college",22.11
"1544",1997,"hispanic_men_bachelors_degree",31.8
"1545",1997,"hispanic_men_advanced_degree",40.93
"1546",1997,"white_women_less_than_hs",11.98
"1547",1997,"white_women_high_school",17.51
"1548",1997,"white_women_some_college",20.23
"1549",1997,"white_women_bachelors_degree",29.21
"1550",1997,"white_women_advanced_degree",38.3
"1551",1997,"black_women_less_than_hs",12.25
"1552",1997,"black_women_high_school",15.83
"1553",1997,"black_women_some_college",18.78
"1554",1997,"black_women_bachelors_degree",26.6
"1555",1997,"black_women_advanced_degree",33.9
"1556",1997,"hispanic_women_less_than_hs",11.83
"1557",1997,"hispanic_women_high_school",15.66
"1558",1997,"hispanic_women_some_college",18.37
"1559",1997,"hispanic_women_bachelors_degree",27.23
"1560",1997,"hispanic_women_advanced_degree",34.91
"1561",1996,"less_than_hs",13.95
"1562",1996,"high_school",19.62
"1563",1996,"some_college",22.11
"1564",1996,"bachelors_degree",32.5
"1565",1996,"advanced_degree",43.35
"1566",1996,"men_less_than_hs",15.45
"1567",1996,"men_high_school",22.11
"1568",1996,"men_some_college",24.79
"1569",1996,"men_bachelors_degree",36.8
"1570",1996,"men_advanced_degree",47.89
"1571",1996,"women_less_than_hs",11.75
"1572",1996,"women_high_school",16.92
"1573",1996,"women_some_college",19.55
"1574",1996,"women_bachelors_degree",27.98
"1575",1996,"women_advanced_degree",37.61
"1576",1996,"white_less_than_hs",14.25
"1577",1996,"white_high_school",20.39
"1578",1996,"white_some_college",22.86
"1579",1996,"white_bachelors_degree",33.33
"1580",1996,"white_advanced_degree",44.07
"1581",1996,"black_less_than_hs",13.58
"1582",1996,"black_high_school",16.9
"1583",1996,"black_some_college",19.12
"1584",1996,"black_bachelors_degree",27.48
"1585",1996,"black_advanced_degree",36.19
"1586",1996,"hispanic_less_than_hs",13.57
"1587",1996,"hispanic_high_school",17.41
"1588",1996,"hispanic_some_college",20.05
"1589",1996,"hispanic_bachelors_degree",28.59
"1590",1996,"hispanic_advanced_degree",41.41
"1591",1996,"white_men_less_than_hs",16.11
"1592",1996,"white_men_high_school",23.23
"1593",1996,"white_men_some_college",25.8
"1594",1996,"white_men_bachelors_degree",37.9
"1595",1996,"white_men_advanced_degree",48.96
"1596",1996,"black_men_less_than_hs",15.17
"1597",1996,"black_men_high_school",18.12
"1598",1996,"black_men_some_college",20.71
"1599",1996,"black_men_bachelors_degree",29.62
"1600",1996,"black_men_advanced_degree",36.79
"1601",1996,"hispanic_men_less_than_hs",14.43
"1602",1996,"hispanic_men_high_school",18.8
"1603",1996,"hispanic_men_some_college",21.71
"1604",1996,"hispanic_men_bachelors_degree",30.18
"1605",1996,"hispanic_men_advanced_degree",43.3
"1606",1996,"white_women_less_than_hs",11.73
"1607",1996,"white_women_high_school",17.32
"1608",1996,"white_women_some_college",19.98
"1609",1996,"white_women_bachelors_degree",28.32
"1610",1996,"white_women_advanced_degree",37.88
"1611",1996,"black_women_less_than_hs",11.77
"1612",1996,"black_women_high_school",15.7
"1613",1996,"black_women_some_college",17.92
"1614",1996,"black_women_bachelors_degree",26.03
"1615",1996,"black_women_advanced_degree",35.73
"1616",1996,"hispanic_women_less_than_hs",11.77
"1617",1996,"hispanic_women_high_school",15.53
"1618",1996,"hispanic_women_some_college",18.28
"1619",1996,"hispanic_women_bachelors_degree",26.75
"1620",1996,"hispanic_women_advanced_degree",38.63
"1621",1995,"less_than_hs",13.95
"1622",1995,"high_school",19.68
"1623",1995,"some_college",22.04
"1624",1995,"bachelors_degree",32.86
"1625",1995,"advanced_degree",43.27
"1626",1995,"men_less_than_hs",15.39
"1627",1995,"men_high_school",22.2
"1628",1995,"men_some_college",24.78
"1629",1995,"men_bachelors_degree",37.07
"1630",1995,"men_advanced_degree",47.93
"1631",1995,"women_less_than_hs",11.84
"1632",1995,"women_high_school",16.95
"1633",1995,"women_some_college",19.43
"1634",1995,"women_bachelors_degree",28.21
"1635",1995,"women_advanced_degree",37.21
"1636",1995,"white_less_than_hs",14.4
"1637",1995,"white_high_school",20.36
"1638",1995,"white_some_college",22.6
"1639",1995,"white_bachelors_degree",33.52
"1640",1995,"white_advanced_degree",43.72
"1641",1995,"black_less_than_hs",13.66
"1642",1995,"black_high_school",17.08
"1643",1995,"black_some_college",19.66
"1644",1995,"black_bachelors_degree",28.8
"1645",1995,"black_advanced_degree",38.5
"1646",1995,"hispanic_less_than_hs",13.22
"1647",1995,"hispanic_high_school",17.72
"1648",1995,"hispanic_some_college",20.42
"1649",1995,"hispanic_bachelors_degree",28.4
"1650",1995,"hispanic_advanced_degree",42.02
"1651",1995,"white_men_less_than_hs",16.18
"1652",1995,"white_men_high_school",23.21
"1653",1995,"white_men_some_college",25.62
"1654",1995,"white_men_bachelors_degree",38.04
"1655",1995,"white_men_advanced_degree",48.72
"1656",1995,"black_men_less_than_hs",15.14
"1657",1995,"black_men_high_school",18.59
"1658",1995,"black_men_some_college",21.05
"1659",1995,"black_men_bachelors_degree",29.82
"1660",1995,"black_men_advanced_degree",39.26
"1661",1995,"hispanic_men_less_than_hs",14.13
"1662",1995,"hispanic_men_high_school",19.09
"1663",1995,"hispanic_men_some_college",22.31
"1664",1995,"hispanic_men_bachelors_degree",30.07
"1665",1995,"hispanic_men_advanced_degree",45.82
"1666",1995,"white_women_less_than_hs",11.97
"1667",1995,"white_women_high_school",17.32
"1668",1995,"white_women_some_college",19.69
"1669",1995,"white_women_bachelors_degree",28.33
"1670",1995,"white_women_advanced_degree",37.12
"1671",1995,"black_women_less_than_hs",12.07
"1672",1995,"black_women_high_school",15.53
"1673",1995,"black_women_some_college",18.59
"1674",1995,"black_women_bachelors_degree",27.99
"1675",1995,"black_women_advanced_degree",37.9
"1676",1995,"hispanic_women_less_than_hs",11.35
"1677",1995,"hispanic_women_high_school",15.91
"1678",1995,"hispanic_women_some_college",18.17
"1679",1995,"hispanic_women_bachelors_degree",26.66
"1680",1995,"hispanic_women_advanced_degree",36.22
"1681",1994,"less_than_hs",14.33
"1682",1994,"high_school",19.88
"1683",1994,"some_college",22.26
"1684",1994,"bachelors_degree",32.72
"1685",1994,"advanced_degree",43.46
"1686",1994,"men_less_than_hs",15.72
"1687",1994,"men_high_school",22.39
"1688",1994,"men_some_college",24.89
"1689",1994,"men_bachelors_degree",36.89
"1690",1994,"men_advanced_degree",47.61
"1691",1994,"women_less_than_hs",12.26
"1692",1994,"women_high_school",17.2
"1693",1994,"women_some_college",19.76
"1694",1994,"women_bachelors_degree",28.08
"1695",1994,"women_advanced_degree",38.13
"1696",1994,"white_less_than_hs",14.72
"1697",1994,"white_high_school",20.47
"1698",1994,"white_some_college",22.81
"1699",1994,"white_bachelors_degree",33.4
"1700",1994,"white_advanced_degree",43.91
"1701",1994,"black_less_than_hs",14.27
"1702",1994,"black_high_school",17.45
"1703",1994,"black_some_college",20.01
"1704",1994,"black_bachelors_degree",28.4
"1705",1994,"black_advanced_degree",37.79
"1706",1994,"hispanic_less_than_hs",13.54
"1707",1994,"hispanic_high_school",18.4
"1708",1994,"hispanic_some_college",20.53
"1709",1994,"hispanic_bachelors_degree",29.49
"1710",1994,"hispanic_advanced_degree",42.28
"1711",1994,"white_men_less_than_hs",16.53
"1712",1994,"white_men_high_school",23.28
"1713",1994,"white_men_some_college",25.72
"1714",1994,"white_men_bachelors_degree",37.84
"1715",1994,"white_men_advanced_degree",48.32
"1716",1994,"black_men_less_than_hs",15.83
"1717",1994,"black_men_high_school",19.12
"1718",1994,"black_men_some_college",21.44
"1719",1994,"black_men_bachelors_degree",30.09
"1720",1994,"black_men_advanced_degree",38.49
"1721",1994,"hispanic_men_less_than_hs",14.24
"1722",1994,"hispanic_men_high_school",19.83
"1723",1994,"hispanic_men_some_college",22.04
"1724",1994,"hispanic_men_bachelors_degree",31.88
"1725",1994,"hispanic_men_advanced_degree",46.22
"1726",1994,"white_women_less_than_hs",12.19
"1727",1994,"white_women_high_school",17.51
"1728",1994,"white_women_some_college",20.01
"1729",1994,"white_women_bachelors_degree",28.27
"1730",1994,"white_women_advanced_degree",38.19
"1731",1994,"black_women_less_than_hs",12.45
"1732",1994,"black_women_high_school",15.79
"1733",1994,"black_women_some_college",18.9
"1734",1994,"black_women_bachelors_degree",27.01
"1735",1994,"black_women_advanced_degree",37.24
"1736",1994,"hispanic_women_less_than_hs",12.07
"1737",1994,"hispanic_women_high_school",16.47
"1738",1994,"hispanic_women_some_college",18.86
"1739",1994,"hispanic_women_bachelors_degree",26.7
"1740",1994,"hispanic_women_advanced_degree",36.96
"1741",1993,"less_than_hs",14.6
"1742",1993,"high_school",19.65
"1743",1993,"some_college",22.27
"1744",1993,"bachelors_degree",32.16
"1745",1993,"advanced_degree",41.45
"1746",1993,"men_less_than_hs",16.09
"1747",1993,"men_high_school",22.18
"1748",1993,"men_some_college",24.84
"1749",1993,"men_bachelors_degree",36.37
"1750",1993,"men_advanced_degree",46.08
"1751",1993,"women_less_than_hs",12.36
"1752",1993,"women_high_school",16.99
"1753",1993,"women_some_college",19.82
"1754",1993,"women_bachelors_degree",27.58
"1755",1993,"women_advanced_degree",35.48
"1756",1993,"white_less_than_hs",15.08
"1757",1993,"white_high_school",20.26
"1758",1993,"white_some_college",22.83
"1759",1993,"white_bachelors_degree",32.74
"1760",1993,"white_advanced_degree",42.12
"1761",1993,"black_less_than_hs",14.28
"1762",1993,"black_high_school",17.16
"1763",1993,"black_some_college",19.72
"1764",1993,"black_bachelors_degree",28.74
"1765",1993,"black_advanced_degree",35.9
"1766",1993,"hispanic_less_than_hs",13.75
"1767",1993,"hispanic_high_school",18
"1768",1993,"hispanic_some_college",20.8
"1769",1993,"hispanic_bachelors_degree",28.48
"1770",1993,"hispanic_advanced_degree",37.92
"1771",1993,"white_men_less_than_hs",16.99
"1772",1993,"white_men_high_school",23.13
"1773",1993,"white_men_some_college",25.66
"1774",1993,"white_men_bachelors_degree",37.25
"1775",1993,"white_men_advanced_degree",47.15
"1776",1993,"black_men_less_than_hs",15.57
"1777",1993,"black_men_high_school",18.49
"1778",1993,"black_men_some_college",21.06
"1779",1993,"black_men_bachelors_degree",30.27
"1780",1993,"black_men_advanced_degree",36.17
"1781",1993,"hispanic_men_less_than_hs",14.61
"1782",1993,"hispanic_men_high_school",19.32
"1783",1993,"hispanic_men_some_college",22.5
"1784",1993,"hispanic_men_bachelors_degree",31.03
"1785",1993,"hispanic_men_advanced_degree",39.16
"1786",1993,"white_women_less_than_hs",12.42
"1787",1993,"white_women_high_school",17.27
"1788",1993,"white_women_some_college",20.1
"1789",1993,"white_women_bachelors_degree",27.68
"1790",1993,"white_women_advanced_degree",35.52
"1791",1993,"black_women_less_than_hs",12.73
"1792",1993,"black_women_high_school",15.84
"1793",1993,"black_women_some_college",18.7
"1794",1993,"black_women_bachelors_degree",27.45
"1795",1993,"black_women_advanced_degree",35.67
"1796",1993,"hispanic_women_less_than_hs",11.94
"1797",1993,"hispanic_women_high_school",16.25
"1798",1993,"hispanic_women_some_college",18.79
"1799",1993,"hispanic_women_bachelors_degree",25.57
"1800",1993,"hispanic_women_advanced_degree",36.49
"1801",1992,"less_than_hs",14.87
"1802",1992,"high_school",19.65
"1803",1992,"some_college",22.26
"1804",1992,"bachelors_degree",32.16
"1805",1992,"advanced_degree",40.94
"1806",1992,"men_less_than_hs",16.42
"1807",1992,"men_high_school",22.32
"1808",1992,"men_some_college",24.95
"1809",1992,"men_bachelors_degree",36.38
"1810",1992,"men_advanced_degree",45.58
"1811",1992,"women_less_than_hs",12.54
"1812",1992,"women_high_school",16.88
"1813",1992,"women_some_college",19.67
"1814",1992,"women_bachelors_degree",27.51
"1815",1992,"women_advanced_degree",34.82
"1816",1992,"white_less_than_hs",15.31
"1817",1992,"white_high_school",20.28
"1818",1992,"white_some_college",22.76
"1819",1992,"white_bachelors_degree",32.73
"1820",1992,"white_advanced_degree",41.59
"1821",1992,"black_less_than_hs",14.56
"1822",1992,"black_high_school",17.08
"1823",1992,"black_some_college",19.96
"1824",1992,"black_bachelors_degree",28.15
"1825",1992,"black_advanced_degree",35.01
"1826",1992,"hispanic_less_than_hs",14.04
"1827",1992,"hispanic_high_school",17.78
"1828",1992,"hispanic_some_college",20.89
"1829",1992,"hispanic_bachelors_degree",29.05
"1830",1992,"hispanic_advanced_degree",36.44
"1831",1992,"white_men_less_than_hs",17.33
"1832",1992,"white_men_high_school",23.26
"1833",1992,"white_men_some_college",25.8
"1834",1992,"white_men_bachelors_degree",37.29
"1835",1992,"white_men_advanced_degree",46.58
"1836",1992,"black_men_less_than_hs",15.71
"1837",1992,"black_men_high_school",18.55
"1838",1992,"black_men_some_college",21.13
"1839",1992,"black_men_bachelors_degree",29.6
"1840",1992,"black_men_advanced_degree",36.17
"1841",1992,"hispanic_men_less_than_hs",14.91
"1842",1992,"hispanic_men_high_school",19.32
"1843",1992,"hispanic_men_some_college",22.62
"1844",1992,"hispanic_men_bachelors_degree",31.19
"1845",1992,"hispanic_men_advanced_degree",37.89
"1846",1992,"white_women_less_than_hs",12.47
"1847",1992,"white_women_high_school",17.2
"1848",1992,"white_women_some_college",19.82
"1849",1992,"white_women_bachelors_degree",27.53
"1850",1992,"white_women_advanced_degree",34.93
"1851",1992,"black_women_less_than_hs",13.21
"1852",1992,"black_women_high_school",15.73
"1853",1992,"black_women_some_college",18.98
"1854",1992,"black_women_bachelors_degree",27.01
"1855",1992,"black_women_advanced_degree",34.1
"1856",1992,"hispanic_women_less_than_hs",12.18
"1857",1992,"hispanic_women_high_school",15.79
"1858",1992,"hispanic_women_some_college",18.89
"1859",1992,"hispanic_women_bachelors_degree",26.66
"1860",1992,"hispanic_women_advanced_degree",34.62
"1861",1991,"less_than_hs",14.99
"1862",1991,"high_school",19.77
"1863",1991,"some_college",22.49
"1864",1991,"bachelors_degree",31.87
"1865",1991,"advanced_degree",40.71
"1866",1991,"men_less_than_hs",16.66
"1867",1991,"men_high_school",22.49
"1868",1991,"men_some_college",25.46
"1869",1991,"men_bachelors_degree",36.36
"1870",1991,"men_advanced_degree",45.38
"1871",1991,"women_less_than_hs",12.47
"1872",1991,"women_high_school",16.97
"1873",1991,"women_some_college",19.57
"1874",1991,"women_bachelors_degree",26.92
"1875",1991,"women_advanced_degree",34.11
"1876",1991,"white_less_than_hs",15.56
"1877",1991,"white_high_school",20.4
"1878",1991,"white_some_college",22.97
"1879",1991,"white_bachelors_degree",32.48
"1880",1991,"white_advanced_degree",41.24
"1881",1991,"black_less_than_hs",14.14
"1882",1991,"black_high_school",17.22
"1883",1991,"black_some_college",20.41
"1884",1991,"black_bachelors_degree",27.88
"1885",1991,"black_advanced_degree",34.05
"1886",1991,"hispanic_less_than_hs",14.12
"1887",1991,"hispanic_high_school",17.81
"1888",1991,"hispanic_some_college",20.99
"1889",1991,"hispanic_bachelors_degree",27.95
"1890",1991,"hispanic_advanced_degree",36.37
"1891",1991,"white_men_less_than_hs",17.69
"1892",1991,"white_men_high_school",23.52
"1893",1991,"white_men_some_college",26.21
"1894",1991,"white_men_bachelors_degree",37.38
"1895",1991,"white_men_advanced_degree",46.17
"1896",1991,"black_men_less_than_hs",15.42
"1897",1991,"black_men_high_school",18.64
"1898",1991,"black_men_some_college",22.27
"1899",1991,"black_men_bachelors_degree",29.17
"1900",1991,"black_men_advanced_degree",35.93
"1901",1991,"hispanic_men_less_than_hs",15.04
"1902",1991,"hispanic_men_high_school",19.17
"1903",1991,"hispanic_men_some_college",23.07
"1904",1991,"hispanic_men_bachelors_degree",30.07
"1905",1991,"hispanic_men_advanced_degree",38.59
"1906",1991,"white_women_less_than_hs",12.52
"1907",1991,"white_women_high_school",17.25
"1908",1991,"white_women_some_college",19.75
"1909",1991,"white_women_bachelors_degree",26.95
"1910",1991,"white_women_advanced_degree",34.1
"1911",1991,"black_women_less_than_hs",12.61
"1912",1991,"black_women_high_school",15.84
"1913",1991,"black_women_some_college",18.91
"1914",1991,"black_women_bachelors_degree",26.81
"1915",1991,"black_women_advanced_degree",32.58
"1916",1991,"hispanic_women_less_than_hs",12.19
"1917",1991,"hispanic_women_high_school",16.11
"1918",1991,"hispanic_women_some_college",18.51
"1919",1991,"hispanic_women_bachelors_degree",25.4
"1920",1991,"hispanic_women_advanced_degree",33.75
"1921",1990,"less_than_hs",15.05
"1922",1990,"high_school",19.74
"1923",1990,"some_college",22.58
"1924",1990,"bachelors_degree",32.21
"1925",1990,"advanced_degree",39.95
"1926",1990,"men_less_than_hs",16.9
"1927",1990,"men_high_school",22.69
"1928",1990,"men_some_college",25.75
"1929",1990,"men_bachelors_degree",36.77
"1930",1990,"men_advanced_degree",44.6
"1931",1990,"women_less_than_hs",12.23
"1932",1990,"women_high_school",16.69
"1933",1990,"women_some_college",19.48
"1934",1990,"women_bachelors_degree",27.07
"1935",1990,"women_advanced_degree",33.14
"1936",1990,"white_less_than_hs",15.52
"1937",1990,"white_high_school",20.35
"1938",1990,"white_some_college",23.09
"1939",1990,"white_bachelors_degree",32.89
"1940",1990,"white_advanced_degree",40.43
"1941",1990,"black_less_than_hs",14.21
"1942",1990,"black_high_school",17.24
"1943",1990,"black_some_college",20.22
"1944",1990,"black_bachelors_degree",26.89
"1945",1990,"black_advanced_degree",34.39
"1946",1990,"hispanic_less_than_hs",14.4
"1947",1990,"hispanic_high_school",17.93
"1948",1990,"hispanic_some_college",20.88
"1949",1990,"hispanic_bachelors_degree",29.97
"1950",1990,"hispanic_advanced_degree",35.84
"1951",1990,"white_men_less_than_hs",17.76
"1952",1990,"white_men_high_school",23.67
"1953",1990,"white_men_some_college",26.52
"1954",1990,"white_men_bachelors_degree",37.82
"1955",1990,"white_men_advanced_degree",45.34
"1956",1990,"black_men_less_than_hs",15.8
"1957",1990,"black_men_high_school",18.91
"1958",1990,"black_men_some_college",22.17
"1959",1990,"black_men_bachelors_degree",28.54
"1960",1990,"black_men_advanced_degree",36.07
"1961",1990,"hispanic_men_less_than_hs",15.53
"1962",1990,"hispanic_men_high_school",19.48
"1963",1990,"hispanic_men_some_college",22.99
"1964",1990,"hispanic_men_bachelors_degree",32.47
"1965",1990,"hispanic_men_advanced_degree",38.94
"1966",1990,"white_women_less_than_hs",12.29
"1967",1990,"white_women_high_school",16.95
"1968",1990,"white_women_some_college",19.67
"1969",1990,"white_women_bachelors_degree",27.19
"1970",1990,"white_women_advanced_degree",33.09
"1971",1990,"black_women_less_than_hs",12.2
"1972",1990,"black_women_high_school",15.63
"1973",1990,"black_women_some_college",18.77
"1974",1990,"black_women_bachelors_degree",25.51
"1975",1990,"black_women_advanced_degree",32.97
"1976",1990,"hispanic_women_less_than_hs",12.07
"1977",1990,"hispanic_women_high_school",15.93
"1978",1990,"hispanic_women_some_college",18.33
"1979",1990,"hispanic_women_bachelors_degree",26.63
"1980",1990,"hispanic_women_advanced_degree",32.33
"1981",1989,"less_than_hs",15.46
"1982",1989,"high_school",20.07
"1983",1989,"some_college",22.61
"1984",1989,"bachelors_degree",31.89
"1985",1989,"advanced_degree",39.8
"1986",1989,"men_less_than_hs",17.63
"1987",1989,"men_high_school",23.31
"1988",1989,"men_some_college",25.78
"1989",1989,"men_bachelors_degree",36.6
"1990",1989,"men_advanced_degree",44.02
"1991",1989,"women_less_than_hs",12.25
"1992",1989,"women_high_school",16.77
